Image,corrAns
pictures/1.jpg,s
pictures/2.jpg,s
pictures/3.jpg,s
pictures/4.jpg,s
pictures/5.jpg,s
pictures/6.jpg,s
pictures/7.jpg,k
pictures/8.jpg,k
pictures/9.jpg,k
pictures/10.jpg,k
pictures/11.jpg,k
pictures/12.jpg,k
